10.07;0715;1840
10.08;0720;1820
10.09;0720;1820
10.10;0720;1820
10.11;0720;1820
10.12;0720;1820
10.13;0720;1820
10.14;0720;1820
10.15;0720;1820
10.16;0720;1820
10.17;0720;1820
10.18;0730;1810
10.19;0730;1810
10.20;0730;1810
10.21;0730;1810
10.22;0730;1810
10.23;0730;1810
10.24;0730;1810
10.25;0730;1700
10.26;0730;1700
10.27;0730;1700
10.28;0730;1700
10.29;0730;1700
10.30;0700;1700
10.31;0700;1700
11.01;0710;1700
11.02;0710;1700
11.03;0710;1700
11.04;0710;1700
11.05;0720;1650
11.06;0720;1650
11.07;0720;1650
11.08;0720;1650
11.09;0720;1650
11.10;0720;1650
11.11;0720;1650
11.12;0720;1650
11.13;0730;1640
11.14;0730;1640
11.15;0730;1640
11.16;0730;1640
11.17;0730;1640
11.18;0730;1640
11.19;0730;1640
11.20;0730;1640
11.21;0730;1640
11.22;0730;1640
11.23;0745;1635
11.24;0745;1635
11.25;0745;1635
11.26;0745;1635
11.27;0745;1635
11.28;0745;1635
11.29;0745;1635
11.30;0740;1640
12.01;0745;1635
12.02;0745;1635
12.03;0745;1635
12.04;0745;1635
12.05;0745;1635
12.06;0745;1635
12.07;0745;1635
12.08;0750;1630
12.09;0750;1630
12.10;0750;1630
12.11;0750;1630
12.12;0750;1630
12.13;0750;1630
12.14;0805;1620
12.15;0805;1620
12.16;0805;1620
12.17;0805;1620
12.18;0805;1620
12.19;0805;1620
12.20;0805;1620
12.21;0805;1620
12.22;0805;1620
12.23;0805;1620
12.24;0805;1620
12.25;0805;1620
12.26;0805;1620
12.27;0805;1620
12.28;0850;1620
12.29;0800;1630
12.30;0800;1630
12.31;0800;1630
